ch_0,ch_1,ch_2,ch_3,ch_4,ch_5
-0.3570293706722869,-0.2678698162979441,1.855014944844151,1.1474591383957031,1.606192701129532,-0.3258299534693047
-1.5551434609146837,-1.6059418243960086,1.901326380460881,1.4233143710207543,1.2122886111167015,0.1387574082210678
0.6711208757470634,0.5775757691684916,1.9276995816503664,1.3306901506411892,1.2440396562430427,0.2604803538251301
0.9678149748223456,0.8793400706611556,1.9048690943876907,0.5836363337551798,1.377326861978053,0.4252596066338992
1.197377157091038,1.032616439780864,1.4627443709068355,1.43939331547934,1.8129836377235744,0.5968565927531487
1.7279114552820969,1.558733385090398,1.6704284535155365,1.329716416821091,0.385427713981908,1.5487471851288703
-0.4304928325938338,0.4457526676050548,0.0080360689958935,0.6927874255098103,1.5061548052738878,1.7682181480395425
0.7009848170934869,0.6058459088189907,0.4738774027590966,0.7753781956562962,1.7928767369954874,0.9640261763571636
0.3218684991628449,-0.0054741225175601,-0.3727184549101097,0.0292644170066007,1.890769210584862,1.343169151925616
-1.1829706226567145,-1.632224900850001,-1.8245954208314972,-1.6654653011278044,1.9591586666522285,0.9935294214208163
0.8033805230755207,0.9058146145705898,-0.0099172093038857,-0.2340917725391747,1.987539003527699,1.6352817981065375
0.8272706132341031,1.2490254232955886,0.6871088322455462,0.2482823933198313,1.965859769395823,0.147195846334828
0.675498951836152,1.5169130504569994,1.0251350208220795,-0.4611830396169909,1.985670039811228,1.4428153997474178
0.0661031895097409,1.76735227631744,1.6728014601986525,-0.7114691848681651,1.9149470733856324,1.0868787421871122
-1.7042355676503218,1.7846269330872544,0.8121962401732812,0.2779649273965524,1.6191226450465006,1.4876477264631798
-0.0602739588035161,1.866785594353834,1.638701748887009,0.0769578555519872,1.650664765447615,1.1688840831838865
0.1628442345309271,1.860797332186502,0.6437542257343349,0.9698758567626864,1.6610428297671014,1.5286753080982376
-1.457205928798871,1.9149202969715249,1.5549117422279597,1.1068048871643477,1.8719967386568737,0.6547602689231733
0.917879764426342,1.9098272081177037,1.162350896089435,1.6543326887039649,0.9632143738142608,1.3786910957805394
1.4314400446505462,1.6177300963847154,0.7934259719331542,1.1744737291589078,1.3974005431165444,1.7501594644060563
1.5785766345169316,0.6729983100940595,1.4911963339334404,1.7512242401176925,1.7047229236715242,0.7165158169608425
0.3306100699889213,1.5103503168803645,1.842600719114157,0.8945663234270494,-0.6777676145502297,1.3295443111773182
0.656369410893766,1.7372945972990923,0.6340851149356993,1.0459875291296128,0.975251208598916,1.064993430567626
0.0478970011144441,1.9205740617436549,1.5520401559991417,1.6306596739610564,1.3434835792705468,1.353717432899693
-1.7223695365677525,1.9662729235366645,0.5489276839661763,0.5651976714724116,1.4083393600896987,1.7108242752803422
-0.1884153511870918,1.989373532436988,1.5358489146138496,1.2666670039363623,1.7890576580486108,1.0476980391895827
0.2327065874537554,1.975315313081316,0.7765527643072323,1.483676992905691,1.0247400183566846,1.0619565264169537
-1.2925207610443707,1.9901782558342116,1.4313950493446512,1.7653824032651912,1.6066840237909443,1.7181631745183548
0.9602606421939806,1.9658892235671463,1.1442524840905943,-0.0101801896028544,-0.1995288164531667,-0.0838837617406529
1.3896356757285169,1.4085669673995078,0.6759581113139356,1.2927315146753504,0.4955505499830989,0.4535166055019585
1.6820566007786142,1.2052439190177668,1.5989425240645083,1.6300177680666716,0.6842271764371015,-0.3516195598489405
-0.4653622873045633,0.8456849511958822,1.3911202320495295,0.933803801086256,1.5500144301562548,-1.0461487680026127
0.7396907689246924,0.8352637283856641,1.8118297061303124,1.658192930265184,1.8332705794548887,-0.4760220204621133
0.478427073975054,0.5441963665050142,1.7931829814445874,0.0212863909143712,-1.0935073022955797,0.6319049197009704
-0.6822626403747065,-0.5518504385189256,1.8949715980346915,1.3769757859334295,0.926323792815194,-0.528115881469406
-0.714852164060409,-0.8743891514697614,1.8846205008560284,1.4571658412158783,1.677445394985687,-0.9863619001859626
-0.5138636738261473,-0.3122858458805161,1.715401654840654,1.0740576059870086,0.5455099792494584,0.0135171892426987
-1.0859741018835611,-1.2051583593183142,1.4916675083695845,1.5979542535123905,1.5142559315968374,-0.978637613082756
0.6134808242248007,0.7199340657618103,1.110178127367028,1.563157086272407,0.9933772702184454,-0.1366093889906073
0.0778479610025997,0.3502073224428951,1.0520656787850555,1.6283210173869618,1.505807504640118,-0.3286793423120014
-1.6817169511144412,-1.3349623422913868,0.4381701290750346,1.6927567079670014,0.7853418395666488,0.216694811379224
0.0863207534158353,0.8455630554601312,0.2955486656717579,1.9051609416417803,1.590416546158935,-0.1527673525439974
0.1654677236296939,0.6277218568527118,-0.6738163011038434,1.9674326323105744,0.295284130805902,0.6585428658933394
-1.4724998501047342,-0.7471927900637371,-1.7372286697732768,1.8380251158215244,1.4617249287017413,0.0393878916065736
0.8930067082048044,0.8662305843676628,0.8454300794057498,1.7165379359488149,1.6248933148212337,0.6398965760215936
1.3913199550905184,1.0315681951296938,1.1384099891684214,1.8910760157948765,0.2356962262804503,1.5381510472307234
1.674513491393632,1.687521209380571,1.6053740043785738,1.0557292054972558,1.4334976875136558,1.7115830841930522
-0.4001330399559862,-0.0007764798090638,0.4426965329195455,1.1889691839829206,1.724531274841453,1.169837806883117
0.6642450760353659,0.5395038908447698,0.5945198138612711,1.5053695028175744,1.4428654716534566,1.041498595647031
0.173205240909067,-0.1618393209787373,-0.2627452542348847,1.7014615959935366,1.2590400682856744,1.520074125716903
-1.5349011706128837,-1.8249153646974636,-1.8050102029225263,1.5083015857124007,1.4705091708665488,1.2665601936989024
0.7481712326060419,0.0669262192358903,-0.7580326577580496,1.67509166375346,1.6946623580678275,1.257058436875517
1.1217615669665242,0.5834980603805566,0.5099434857401273,1.225465761859202,0.9495110218737975,0.7330771311165327
1.6109625283244418,0.7498663478274983,-0.0843622348805704,1.0506940623792052,1.6819626893176276,1.512337330721116
0.6975977160676303,1.591676139204808,-0.7559500577156864,0.0440978897392621,1.8177777995262037,1.0784031331141788
1.2650752116293684,1.8706685174410629,-0.5443922890884128,-1.684882152562015,1.924877514434428,1.428202064122866
1.778926785673951,0.8540633144724828,0.4000901897230267,0.4638666638442626,1.8127811639994755,1.314377701585449
-1.2059624781253715,1.0766779836683265,0.3341617832355826,-0.3436214727630788,1.9382883688746784,0.9661626541784242
0.694913203335503,1.3288562203249965,-0.6416149347128732,-1.609499031704723,1.8815194565481703,1.485551765629607
1.0589175610068666,1.511502059284512,-0.8900481476533444,0.4374526879428163,1.7285712498244763,1.288983931799252
1.4665842676231513,1.843356753707508,-0.4209535895067743,-1.0226152727311175,1.836773317443304,1.1834358759436316
1.479324021840569,0.0727667567296344,0.5863960169828512,-0.764523447234011,1.5883829708352049,1.5502664469347351
0.905684272461354,1.395979367215616,-0.5105537750146448,-1.5932254734274631,0.8829736935419231,1.4072405582786969
1.5880875498237388,1.806617704701399,-0.6103376926480794,0.3269962643049963,0.2186033468010296,1.8126779912272053
0.8046384127674235,-0.1472035909338767,0.4243864815200355,-1.1457688498728107,-1.4791187433004351,1.9169819201738
1.446049214261627,0.7801404105462448,-1.0859279602823082,-1.3460297725625936,0.7565801367970706,1.8765790753981195
1.521930835944849,1.5263622039228566,-0.8945934874948636,0.565240289812712,0.5440547819191892,1.933405080585696
0.6819282486151608,1.1781979488878973,-0.0858627396233571,-0.9176736595452892,-0.6725956991695063,1.855747668716322
1.232685954593126,1.679740101208954,-0.456180559647327,-1.2310179705003537,-0.5573346041510425,1.875799803942929
1.7657818746216432,1.485742930864785,0.1281956185799045,-0.2969455778558558,0.034590161169674,1.808116895660408
-0.9567146698893936,-0.2692268651988247,0.8305870760262268,-1.377261752900264,-1.5371395142835909,1.8003998683765152
1.1123611209115027,1.0374081667303643,-0.2846634878524697,-1.1416039740721229,0.8950222066974699,1.77953236668481
1.709634992709836,1.549864164020743,-0.8504195003663578,-0.596915474997691,0.295802498334036,1.9220005403716427
-0.2665860960971754,0.5575673598883644,0.0135350363644149,-0.9216662722948052,-1.1197227380553714,1.9713239600825152
0.534956688741636,0.6297692851801234,-1.3792858013396474,-1.254401092265431,0.1149332583399214,1.9141329251408767
-0.342901430108349,-0.2376367125023785,-0.890360571878232,0.7600466661063088,0.1568540980764896,1.9560425937049708
-1.5803334382807133,-1.6277757553348993,-0.9740992197972864,-0.2220999984931666,-1.2365088262240267,1.9868082504846711
0.5794957017699561,0.481504396343733,1.098583628631865,-0.2465286369500973,-0.4667732284023186,1.8263529741949929
0.7859858785680839,0.6984550336468593,1.1422649812974486,-0.9525608384930284,-1.4530487734110769,1.6250321897476123
0.5364202122878636,0.3485097681133011,1.16581463895037,-1.0579092902924077,0.5093588916948423,1.3739625895035763
-0.4748512650824065,-0.8541632133446745,0.7787452526655785,-1.1106701466316893,-0.8664932919481148,1.2572802932556126
-1.310648429468995,-0.8426438546948062,-0.535399910185295,-1.5324600185309325,-0.20486701475343,0.5905422543597835
0.9802468437318778,0.7490278828859085,-0.3893604798910085,0.4492543017055538,0.2633294615804742,-0.766709573332141
1.455923631865214,0.9321490598183048,-1.214262468201196,-0.9685101297329252,-1.17162804629078,-1.6594780064284769
1.508090843723105,1.6460925414804963,-0.6295122298402654,0.0757914989531943,0.5599120221155305,0.8975135480269384
0.7576176716996437,0.8331848329586875,0.1857026153039998,-1.4375870110286824,-0.6336828377087522,0.8874794290006034
1.3650224863102935,1.4392852444789317,-0.5201704124528574,-0.547913714505265,0.131852262245267,-0.0381688050787806
1.7136226430785697,1.6496064415173113,-0.2350010696608128,-1.211318510060993,-1.1864725706328132,-1.815498922437769
-0.7408511725073448,-0.5338842340448546,0.6019747809226262,-0.5161231824515835,0.6404797730774171,0.7375938139013342
1.0464687724642825,0.9702898526434396,-0.6741066429687778,-1.749467187406986,-0.7197437298156991,0.775117306930567
1.5428763774082004,1.402943216334226,-1.1483078077459237,0.6407140103816557,0.9293863831913014,-0.0156684638349073
1.1294628973815757,1.4431925119356044,-0.2225681680533246,-0.6389115770601195,0.5743092025333836,-0.920702302223485
1.721255375099195,1.6384103647444686,0.0350341708308121,-1.4816668963587134,-1.0039061906809228,-1.7228511335469996
-0.6516325115430949,-0.5347544164606033,0.884206507792046,-0.1986807502565051,0.6840839028749528,0.8769395747130819
0.9598565528953168,0.9054521364632162,-0.2200466239600338,-1.3757744838738954,-0.5421223167859749,0.933751761953136
1.2947491629090078,1.1784862792224275,-1.0602701031320636,-0.332946069158346,0.0653374110345053,-0.0077176216518079
1.7806355314170417,1.7475887172999198,-0.6520289379431488,-0.9103312761651744,-1.2425185884435157,-1.801871506857468
-1.2955210125529997,-0.9325509212354284,0.4558714275654243,-0.7202779266019645,0.4388035923568058,0.7542417386998721
0.3430102205953968,0.9834842286682636,-0.2403598608986787,-1.7496420802031452,-0.9768471711545256,0.6349552205128506
0.4273494865944698,1.0301546030206918,-1.2346874464525852,0.3396951694544653,0.985876787654648,0.0420298348781397
-0.808104696235243,0.5320354893959351,-1.0672317433920555,-0.7924630100453536,0.5721651112077679,-0.8708142546688076
-0.2957015230825347,-0.7438986642465508,-1.4411943798624218,-0.3141546231268621,-0.5887232835935831,-1.7892413113820145
-1.4917082300959603,-1.2852321740839658,0.474247077432088,0.2829126532849669,-1.1292685634282764,0.6977224450160933
0.8482045386144068,1.0099083875442805,0.4096435074154269,-1.1443105286781547,-1.1199634268008816,-0.2321544654405221
1.3137901921188035,1.4356919804725894,0.0863739702507923,-1.0755181517807046,0.3988132133116136,-0.2369831304176818
1.771353105287907,1.7198223057718904,0.4190419710800314,-0.8708295195515854,-0.6850408851818988,-1.8164528121608647
-1.2475935114242156,-1.1432197833237407,1.410643248366982,-0.9880711266206328,-0.7406187665655959,0.7973207520546609
0.5477128276220229,0.7464187916415415,1.187735259529742,-1.660169654070911,-0.5935127218979468,0.213811508479528
0.7675861436998462,0.9635875565414416,1.2407744417400748,-0.3303624680417343,0.1808722296653956,-0.8076722446548161
0.4669187510217423,0.8898774725849774,1.5858186706709156,-0.4338401326469073,-1.4344028280818335,-1.6281523694717095
-0.7266472660876955,0.2382633288645507,1.874988218468881,-0.1834697025883641,-0.0312415490720886,0.867155387504572
-0.5700512960967014,-1.083224921563026,1.95804665333282,0.2316005946859361,-1.29724433513537,0.4829348385856763
-0.9382039222318554,-0.3115493029855771,1.830948889498896,0.4789348704155521,-0.504625707493326,-0.7433765558905108
0.1942207494385751,-0.4214000715177645,1.7417764299141574,1.0146475342114742,-1.0129473396272093,-1.1479072432115522
-1.266553135551931,-1.7673035977486025,1.4548616244117327,1.6659422950735996,-0.5438105857855312,0.1534378067389665
0.9353216511908028,0.7188276450012421,1.4089635625212462,1.7312337553521484,0.2293799195824806,-1.3713977465629432
1.3054529888290258,1.2664028818259467,1.6621886427906376,0.8650859454218411,1.1370707505875148,-0.4729557440730778
1.777125134010899,1.773917548968063,1.4923001468456514,1.4327447306106025,1.5586355826763847,-0.7822215406371941
-1.2864177619695991,-1.2214158059547788,-0.3328768409485519,0.9048958550711552,1.3459379501551525,-0.1118664101974151
0.3849651640558668,0.5335519844111878,1.2408412467377348,1.0244107527065638,1.799306345505161,-0.1293382127152214
0.4875925535013663,0.6074205956506966,1.3358178995927426,1.4640594779707865,1.511531735068702,0.5706449097407743
-0.6040783727354117,-0.3578894506956579,1.4084110752253285,1.7771419158079782,0.9021937905162754,1.3360111298104544
-0.956884206195852,-1.1971592093262595,0.8389967827854243,1.2099738507566031,1.2146001483609024,1.7862432125930987
0.2538351630118956,0.5330167875473466,0.0098597949838069,1.6821675135256084,1.7263375740227558,1.246045462206121
-1.1276531119907267,-0.5518050048936533,-1.5019350523397208,1.6531715962054316,0.6391116006583629,0.6024484756577257
0.6865629644159308,0.0529312497924984,0.4349987348584298,1.3234254699987644,1.50876765969442,1.2837885663992037
0.3685849951837879,-0.966025965816928,-0.7969618462392266,1.1339739648236369,1.7457795874982418,1.6638912434448374
-1.0425758949263548,-1.444306947153665,-0.4234164011673722,0.2680075529554676,1.6749518565261805,-0.1522006754827533
0.4593405389740591,0.8599717036935404,0.5000185292989523,-1.0850420010676507,1.8798385888375968,1.202491306019262
-0.4977397075418078,0.5520892972294094,0.0104163317745716,-1.2042410450635768,1.5452107053959696,1.7349758779835571
-1.2465828835955808,-1.0001276335965588,-1.605154986918348,-0.7841966577608306,0.8246498572126417,1.3199758293168076
0.9235529013457258,0.7317327003952327,0.8942706040223382,0.9589083993195452,-0.0565154182391505,1.7664280087436122
1.263508978336952,0.8272632218579071,1.0916776227118232,1.192400067907694,-0.818327619676428,1.7762546807172712
1.779040234219485,1.350639896942677,1.32428606053705,1.6294128136173014,-0.8266088543869461,1.2821325171290057
-1.185196112045312,0.9635805285749276,1.702303886444852,1.4257408118719688,-0.0736375803667143,-0.0224553933182456
0.7587479767710079,1.289440772384141,1.844292585795673,0.7142240321461093,0.475008640188283,-1.7037435153406555
1.1867938838595748,1.5135734484098418,0.8900634249517118,1.3252154461777927,0.2360691081968078,-0.2481995155856423
1.719669584266609,1.7820613607967577,1.5629548044976362,1.7858119569181363,0.2761800014835571,-1.2906341277559663
-0.3342546306995809,-1.1077913151362742,-0.3405752665506258,-0.3042866585752523,1.2625388124230554,-0.5607537170063125
0.5970466474770129,0.9737972670001352,1.0518310470979255,0.6944642198449971,0.6308992470243657,-1.2892712771609196
-0.0979441273440405,0.9416237449277396,1.3719648430180018,0.8550016255731392,0.0692545412722607,-0.9286741289734524
-1.7939068169765295,-0.2202750020521625,1.6705318354322578,1.4234289741484434,-0.5355109232512748,-1.1675982647433454
-0.7879284437741778,1.0709194383381584,1.6340892268790406,1.6747555774620302,-0.0714289361973804,-0.3511073811600361
1.008511334046326,0.3213327241140745,1.8895172427540372,0.2230191127739397,0.78419637635453,-1.4070302948596416
1.451495322642372,-0.0787752297911611,1.9566381552443624,1.4652062608258298,0.173582508442903,-0.9429136842144286
1.5257323238570646,0.2880521422770102,1.983620646199396,0.9340671982716412,0.8711842338003837,-1.0220865649177222
0.6590985010772985,0.9819124249224436,1.9394647222886252,1.2833204855919012,1.2939167810884773,-1.0288252554322284
1.191776454103054,0.8214332576852179,1.315020994110383,0.4818649069167204,1.729795619521496,-0.4964335196298832
1.72835611855661,1.22977268170248,1.791013972858918,1.4694155986849369,1.9047401607364776,-0.2040970338108844
-0.4407007032304625,1.3665476759137605,0.8731369834498605,0.7921015976178751,-0.5081426856345885,0.863974006137302
0.712777410685829,1.3533670216875926,1.6373832181426482,1.5394248442652312,0.7321996857554374,-0.4703847358316148
0.3696138424398121,1.5495218669007371,1.476509537745785,0.9563143746617164,1.5745293653271328,-1.126795515794284
-1.042781702820493,1.6043354061061497,1.2130503304352125,1.5060912055731934,1.8057271693941863,-0.4129120023579382
0.4598822807203876,1.2923846983218348,1.688801702358194,1.407681391110523,0.1416265901835672,0.5765416883388551
-0.4958305407283708,1.1383773726416235,1.3686110274347971,0.6176490854491112,1.423074935495867,-0.4721364248838787
-1.2514277673290526,0.1185568945193362,1.7941398530295531,1.580844915523726,1.7636381223173276,-0.7122024936403667
0.9293844637845408,-0.1331898736882811,1.9098978510374771,0.9252145466213948,0.0242152663204066,0.2943017283459225
1.283423647827576,-0.8675575462354916,1.903968436259026,1.4841096473705633,1.178534584423272,-1.1538975926921344
1.7816006635097998,-0.6000834787175741,1.5371883125795156,1.050182745590528,1.6213437195270406,-0.5318256379358597
-1.2755712369395422,0.5238995046020904,0.7966914891915884,1.7029300216972183,1.514114646669113,-0.0543762397368914
0.4327453294989398,0.2069469575571859,-0.1881698871880482,1.8625280736588,0.5896799634996018,0.6093797384754006
0.5628319447484874,-1.226203613477721,-1.823033016820225,1.8994583660760893,1.5727031659972752,0.3151689125113172
-0.3306611919363278,-1.111349319628299,0.8429592291850908,1.91536003851578,1.298502225278096,1.1756113245419808
-1.6032621763468995,-0.5408557838330138,0.4585098054851061,1.86733632683204,0.5132786553275386,1.7382993308607455
0.4844632765062006,0.995670101724772,-0.6782896161283245,1.9323786815040156,1.5293707106271703,1.8794756298581796
0.6092202746972103,0.737216073888947,-1.402089139670176,1.8064669273077527,0.9570149189568712,-0.8671954381585169
-0.1572860071782091,0.0811353270891598,-0.7960898202806785,1.2144405307971744,1.671090518592791,0.9931484355315388
-1.7836063081817943,-1.690204829522154,-1.4017317870122905,0.0505542139878777,1.7433386147315335,1.660574310756295
-0.6974648906082036,-0.2985250774564544,0.6704687742001134,0.365734010927673,1.894867927009744,0.6785958187489247
0.900717141694066,0.6637494184765402,0.4351587696592409,-0.7938890500314605,1.9653129631465984,1.506088787736901
1.1073015754477007,0.5589866065782969,-0.385794629928118,-1.5694614439372894,1.8105636639672404,0.9041990839415942
1.5730166679309594,0.6234386586292326,-1.4413222469180484,0.1889008310214595,1.533079176127003,1.668694225211582
0.9604688312287352,1.4488835536235174,-0.4128201372271402,-0.4820867050036898,1.4089703373599407,1.172251887368172
1.6516244488672076,1.832412882335603,-0.2337325018565254,-1.5081574423194288,0.7374440406272231,1.729011722016062
0.2812264144380918,-0.6664518239695184,0.8176513035400901,0.0129540231911521,-0.14615513659404,1.9121585663148903
0.6012359840111067,0.5778440812091835,-0.5268248161851565,-1.1661216819262137,-1.7860934650819844,1.9338415687491024
-0.1631925598488279,-0.0875316388372101,-1.6917007048646149,-0.4017489697589226,0.8430790381374402,1.9301873595423211
-1.7800893124805182,-1.7596231734799483,0.1100438987166902,0.4936679239409058,0.6218619593618532,1.8188948456764369
-0.6663436094684869,-0.5729780340745337,1.0876192076878757,-0.7158097985705105,-0.4394368673005363,1.847167254620545
0.8583095456273931,0.8012669216821798,0.2262802388085403,-1.7930357513278898,-1.3784853966450723,1.8756696523296368
0.9540877951261176,0.8192385865018452,-0.6496786978489552,0.0817883672858741,0.9730452430129756,1.9050039669078076
1.1366647366221132,0.8688797753091709,-1.3047704056906182,-1.2605900660557343,0.6697947115165763,1.6940729874548857
1.6318415100314845,1.243198500987797,-0.699116351122359,0.6275396222222039,0.1350468687877172,1.8968347074836576
0.5351463341357232,1.52359895830183,-0.3173202091953186,-0.8062678295605998,-1.4204351307055572,1.967933071766552
0.9761118816928795,1.8449138958494853,-0.3284882777423451,-1.2231351566606994,0.4737265331273104,1.889295005294529
1.2351135873818977,1.5817473571189002,0.3853113308456687,-0.3913018807203254,-0.2476693869689073,1.966745201033837
1.7645341109341066,1.2828611435526611,1.1004856357587094,-1.195892061656577,-1.6833142879853302,1.9557046492526025
-0.9278985340562784,0.3664041112290576,1.7278475580541317,-0.6281183751575783,0.8591181380601117,1.9364284295286112
1.1206127358830376,0.8951564945575509,1.8800793890727605,-0.3786100637213892,-0.1261120281572203,1.816371891901888
1.7125301381614149,1.2969235895219735,1.631008232313769,0.3601310844902008,-1.6840415164878002,1.9045931633794668
-0.2962806156578775,1.2826758561643536,0.8494766829355664,1.1468664146913263,-0.0193178480272564,1.566437729517729
0.5607584001412023,1.2919207272309183,1.603659134879456,1.4845017189596217,-0.2308118426129241,1.3437655962425754
-0.2419262093006282,1.2820635410933818,1.6567888492097815,1.284163879045906,0.2642691836201978,0.6754452233693712
-1.7179433923773435,0.5314366480633821,1.5178725035006977,0.9674217522714424,0.673614914090164,-0.3788786537697247
-0.1717563271034023,0.8604545804450454,1.8284969619308375,1.643083851855212,0.8307095821631875,-1.4210924867165478
0.220289882920729,-0.385632971210226,1.8598451400904104,-0.0524686127984926,1.6491074792244866,-0.3678012826898375
-1.3232147719696257,-1.9027466584635064,1.8598398584072304,1.2478973784458485,1.7283701365815802,-0.4503940854000804
0.9804939241305762,0.3640046526421998,1.9081622667486664,1.7673217159079773,1.1973303123292809,0.2369163300656704
1.4602083260022654,1.0247356839516428,1.9652391405811929,-0.4528407969995817,0.4418485537768489,0.5695201491809362
1.4933686099903072,1.706215210985374,0.971709216933608,1.2629199220142513,0.5077538388441014,-0.6144876613649095
0.8354076913974389,0.5967735851810384,1.19225850359391,1.7785918581131626,0.7211731283150864,-1.433752860370384
1.4904546840140198,1.2939841321149546,1.6455696347485878,1.4418940321223288,1.594410608753784,-0.3092120485310923
1.3551852147534098,1.637998913142249,1.390993955627847,0.6154591171148404,1.046404229311161,0.3628704432019145
1.388018167287342,0.9777953889363302,0.7379032077327083,1.5784858175343108,1.6103647890915005,0.0364711755741297
1.2970289131464814,1.5953354211266704,1.5508141437210108,1.8708761460273604,1.2025098164670076,0.7480893146887198
1.5406190348024489,1.2609668880472729,1.031269143593193,-0.4554337309911556,0.3907852230572692,1.368214291623594
0.6009371851331241,1.115889743697405,1.639770177997549,0.9379587198750076,0.4445328426650781,1.2668346511070767
1.0875353709438615,1.574374613110238,1.646782080781787,1.6812520847250323,0.3901556507167276,1.1600996510110095
1.543201243031597,1.8032762800333249,0.4320077251156088,0.0816081092153068,1.305408571460585,1.0245333430867842
1.1351572798162484,-0.2400013948906937,1.404565290801251,0.8511730052752837,0.961138711976556,1.4259598373486932
1.7196622579801426,1.026005179547723,1.3260452489010357,1.227904375460242,1.1107914766217748,1.8075894492044051
-0.6459997070305804,1.5569350475216268,1.7906241288171914,1.767400331222396,1.6782413027074718,1.3945870841100214
0.9536873677008618,1.511577206707792,1.1494190132653754,-0.9008278083266736,-0.3737639736792456,0.3134889710504255
1.2749273014815206,1.8517769109206268,1.478310443793133,0.9978007801429944,0.7625963124910146,0.612236846197961
1.781384570621335,0.8573305805454079,-0.0354834919336133,1.672891744155245,1.0807291241818833,0.2124364606120671
-1.2455722009873789,1.0682622784435896,1.0703336342070089,1.74782878283274,1.712187559030729,0.2100374666049995
0.5551481015174837,1.3527983783096629,1.1933573826048285,1.678777201689846,0.0623338800141857,1.1715625936696152
0.7817559602313701,1.4195394667869632,1.7299226327444632,1.170523926680945,1.4127721620390354,0.7918430111501467
0.5222982096214772,1.7053305619799608,1.1486756128037687,0.914990295294988,1.6859276709369102,1.40192284625728
-0.5272664497786307,1.890350661613784,1.3576110646760018,1.6691806162959295,1.6717856476368134,1.4144883490119105
-1.1764148282228897,1.798871306286025,1.158193392067356,0.7968721246801385,-0.1852037659902484,0.4167470024432128
0.8142032923611119,1.6556618448976483,1.6145216822979291,1.637770920447731,0.836925986012115,0.5221406631245598
0.8666129970463654,1.8963982196803368,0.5554715162946349,0.2874840506224018,1.6510644727939796,0.3767658677906285
0.8254377598526986,1.6154525457936255,1.448345332122351,1.0635497412849086,1.816517737467937,0.7737931365837553
0.6621522370055576,1.7867625589280816,1.1204401812177216,1.7164028864515175,1.4495420973094353,1.6268958446277684
0.0126371217884768,1.8484847790616463,1.2404882768771857,1.2853654832777073,0.493417018257168,0.8604161996055262
-1.7562512203719427,1.9370380400129283,1.2338852570414074,1.45172114496456,1.510713287613281,1.3649144347312618
-0.4519597802288488,1.9800064511579107,1.5324386515832529,1.2804521540265736,1.3921389713535093,1.5641557736952303
0.5412396886194697,1.929377760721033,0.5144159275225358,0.8928295860701942,1.3984037636910498,1.052354761782227
-0.2931576146821013,1.9330593821569275,1.4909541304284135,1.4853588078220117,1.81536365342705,1.6410913844873845
-1.655684198293126,1.943990330997734,0.8453714526386165,1.1886183427522623,0.1359685833201115,-0.5819250116526005
0.2235331751895549,1.9706927218234955,1.6453942951964535,1.749802606302736,1.190697921535021,0.628163349209429
0.2511348101129846,1.9890745175362456,-0.01502610196239,-0.6457167322058635,1.363257897570418,1.186889326140138
-1.3060105756056168,1.976936553802687,1.385739071230606,0.7573439039704912,1.2550527491972174,1.6400614406199705
0.9703051430174224,1.9683739319366125,1.4840418977869354,1.5687517705198322,1.5274960709217345,1.650332715663222
1.4239004652613652,1.3741682018930974,-0.3060670385609492,0.8881040290503687,1.1781047229351267,0.2536946196759327
1.6039885871708746,1.1810740882840134,1.1830978114445576,0.866567520415404,1.698202684682108,1.263486461308065
0.153271413723525,1.1019687413627064,1.7547310089086847,1.2979915872484598,1.8332878751134387,1.575311188204514
0.4813506778124056,1.2641104759560726,1.679090551475285,1.4412462622335926,0.3645963489951322,-0.3379491780329519
-0.5958127492115192,1.1491262365017552,1.3280066456329085,0.6144093396194572,1.509354612739454,0.6573260524961586
